Cutting speed,Feed rate,Delamination
5,0.1,1.21
5,0.2,1.33
5,0.3,1.35
5,0.4,1.5
10,0.1,1.4
10,0.2,1.35
10,0.3,1.4
10,0.4,1.35
15,0.1,1.4
15,0.2,1.48
15,0.3,1.5
15,0.4,1.6
20,0.1,1.61
20,0.2,1.68
20,0.3,1.7
20,0.4,1.73
